page,canonical_url,dir_status,dir_location,dir_index_status,dir_index_location,html_status,html_location,extensionless_status,extensionless_location,www_status,www_location,http_status,http_location
practice-questions/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html
practice-questions/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html
practice-questions/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-2-the-problem-of-poverty.html
practice-questions/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html
practice-questions/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html
practice-questions/aqa-a2-micro/1-8-10-government-failure.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-10-government-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-10-government-failure.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-10-government-failure.html
practice-questions/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html
practice-questions/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html
practice-questions/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html
practice-questions/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html
practice-questions/aqa-a2-micro/1-8-6-market-imperfections.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-6-market-imperfections.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-6-market-imperfections.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-6-market-imperfections.html
practice-questions/aqa-a2-micro/1-8-7-competition-policy.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-7-competition-policy.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-7-competition-policy.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-7-competition-policy.html
practice-questions/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html
practice-questions/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/1-8-9-government-intervention-in-markets.html
practice-questions/aqa-a2-micro/index.html,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/,200,,200,,,,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/,301,https://economicsacademy.co.uk/practice-questions/aqa-a2-micro/
practice-questions/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-1-economics-as-a-social-science.html
practice-questions/edexcel-theme-1/1-1-2-positive-normative-statements.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-2-positive-normative-statements.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-2-positive-normative-statements.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-2-positive-normative-statements.html
practice-questions/edexcel-theme-1/1-1-3-the-economic-problem.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-3-the-economic-problem.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-3-the-economic-problem.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-3-the-economic-problem.html
practice-questions/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-4-production-possibility-frontiers.html
practice-questions/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html
practice-questions/edexcel-theme-1/1-1-6-types-of-economies.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-6-types-of-economies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-6-types-of-economies.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-1-6-types-of-economies.html
practice-questions/edexcel-theme-1/1-2-1-rational-decision-making.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-1-rational-decision-making.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-1-rational-decision-making.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-1-rational-decision-making.html
practice-questions/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html
practice-questions/edexcel-theme-1/1-2-2-demand.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-2-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-2-demand.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-2-demand.html
practice-questions/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html
practice-questions/edexcel-theme-1/1-2-4-supply.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-4-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-4-supply.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-4-supply.html
practice-questions/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html
practice-questions/edexcel-theme-1/1-2-6-price-determination.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-6-price-determination.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-6-price-determination.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-6-price-determination.html
practice-questions/edexcel-theme-1/1-2-7-price-mechanism.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-7-price-mechanism.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-7-price-mechanism.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-7-price-mechanism.html
practice-questions/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-8-producer-consumer-surplus.html
practice-questions/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html
practice-questions/edexcel-theme-1/1-3-1-types-of-market-failure.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-1-types-of-market-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-1-types-of-market-failure.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-1-types-of-market-failure.html
practice-questions/edexcel-theme-1/1-3-2-externalities.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-2-externalities.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-2-externalities.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-2-externalities.html
practice-questions/edexcel-theme-1/1-3-3-public-goods.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-3-public-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-3-public-goods.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-3-public-goods.html
practice-questions/edexcel-theme-1/1-3-4-information-gaps.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-4-information-gaps.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-4-information-gaps.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-3-4-information-gaps.html
practice-questions/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-1-government-intervention-in-markets.html
practice-questions/edexcel-theme-1/1-4-2-government-failure.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-2-government-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-2-government-failure.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/1-4-2-government-failure.html
practice-questions/edexcel-theme-1/index.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/,200,,200,,,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-1/
practice-questions/edexcel-theme-2/2-1-1-economic-growth.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-1-economic-growth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-1-economic-growth.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-1-economic-growth.html
practice-questions/edexcel-theme-2/2-1-2-inflation.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-2-inflation.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-2-inflation.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-2-inflation.html
practice-questions/edexcel-theme-2/2-1-3-employment-unemployment.html,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-3-employment-unemployment.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-3-employment-unemployment.html,301,https://economicsacademy.co.uk/practice-questions/edexcel-theme-2/2-1-3-employment-unemployment.html
